"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000254180.2",0.037137801050958,-0.276840722263707,2.93468496832229,-0.0943340512702364,0.924843801508881,NA
"ENSG00000253394.6",0,NA,NA,NA,NA,NA
"ENSG00000199354.1",0,NA,NA,NA,NA,NA
"ENSG00000253799.1",0,NA,NA,NA,NA,NA
"ENSG00000180694.14",0.0315718772764775,-0.0778504450997736,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000246792.3",0,NA,NA,NA,NA,NA
"ENSG00000254182.1",0,NA,NA,NA,NA,NA
"ENSG00000123119.12",1.8438762903749,-0.102772562401727,0.337977559650665,-0.304081023923461,0.761066163455802,0.928826343361852
"ENSG00000254251.1",0,NA,NA,NA,NA,NA
"ENSG00000253250.3",0.0331738058823762,0.121139832064159,2.93468496832229,0.0412786494536115,0.967073753828364,NA
"ENSG00000155099.8",0.0173794588243058,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000253358.1",3.82723291998893,0.0500660695583291,0.234836002293858,0.213195885934389,0.831174177056498,0.951829187831687
"ENSG00000254219.1",0,NA,NA,NA,NA,NA
"ENSG00000253738.2",0.695920508819566,-0.495126437181896,0.498756951863057,-0.992720874029726,0.320845999501458,0.710157044921636
"ENSG00000155100.11",0.0331638290611417,-0.276840722263707,2.93468496832229,-0.0943340512702364,0.924843801508881,NA
"ENSG00000214954.8",0,NA,NA,NA,NA,NA
"ENSG00000253525.1",0,NA,NA,NA,NA,NA
"ENSG00000266194.1",0,NA,NA,NA,NA,NA
"ENSG00000147606.9",0,NA,NA,NA,NA,NA
"ENSG00000253901.1",0,NA,NA,NA,NA,NA
"ENSG00000200151.1",0,NA,NA,NA,NA,NA
"ENSG00000271202.1",0,NA,NA,NA,NA,NA
"ENSG00000229182.3",0,NA,NA,NA,NA,NA
"ENSG00000079102.16",0.0680779056170003,-0.077856841782005,1.95093421448561,-0.0399074664865279,0.968166898451288,NA
"ENSG00000253576.1",0.277840965142643,-0.177357243591611,0.715758525729375,-0.247789215519131,0.804297499538366,NA
"ENSG00000233778.3",0,NA,NA,NA,NA,NA
"ENSG00000253118.1",0,NA,NA,NA,NA,NA
"ENSG00000253682.2",0,NA,NA,NA,NA,NA
"ENSG00000253749.1",0,NA,NA,NA,NA,NA
"ENSG00000253634.3",0,NA,NA,NA,NA,NA
"ENSG00000253177.2",0.0137028444038241,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000288005.1",0,NA,NA,NA,NA,NA
"ENSG00000248858.7",0,NA,NA,NA,NA,NA
"ENSG00000254020.1",0,NA,NA,NA,NA,NA
"ENSG00000253577.2",0,NA,NA,NA,NA,NA
"ENSG00000253197.5",0,NA,NA,NA,NA,NA
"ENSG00000205133.12",0,NA,NA,NA,NA,NA
"ENSG00000251347.2",0,NA,NA,NA,NA,NA
"ENSG00000277063.1",0,NA,NA,NA,NA,NA
"ENSG00000279847.3",0,NA,NA,NA,NA,NA
"ENSG00000246662.6",0.0220588359390158,-0.177345369455207,2.93468496832229,-0.060430803091138,0.951812526161153,NA
"ENSG00000253960.1",0.0176666183285995,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000268080.2",0,NA,NA,NA,NA,NA
"ENSG00000254089.2",0,NA,NA,NA,NA,NA
"ENSG00000222416.1",0,NA,NA,NA,NA,NA
"ENSG00000253781.1",0,NA,NA,NA,NA,NA
"ENSG00000188343.13",11.2725195649732,0.690483459171127,0.174650284497635,3.95352038021144,7.70097012028643e-05,0.0022980484682024
"ENSG00000271971.1",0.0152057007895977,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000253854.1",1.53484359103313,0.560102876293364,0.36090849588914,1.55192488587304,0.120680197559912,0.465058324239156
"ENSG00000183808.11",0.310226394594461,0.416968584100355,0.668087245817597,0.62412295207054,0.532546841614465,NA
"ENSG00000253722.1",5.82956539958077,1.06810562465641,0.179265403344149,5.95823625044865,2.54974739070288e-09,2.24802728280304e-07
"ENSG00000279331.1",0.563854026907844,1.60737593641712,0.560307327924254,2.86873980815474,0.00412110659935368,0.0584895592722904
"ENSG00000253848.1",0,NA,NA,NA,NA,NA
"ENSG00000164953.15",0,NA,NA,NA,NA,NA
"ENSG00000254057.1",0,NA,NA,NA,NA,NA
"ENSG00000254387.1",0,NA,NA,NA,NA,NA
"ENSG00000164951.16",0.161813096808498,-0.575339868425497,1.25703870401679,-0.457694633098437,0.647171844344574,NA
"ENSG00000264448.5",0,NA,NA,NA,NA,NA
"ENSG00000284288.1",0,NA,NA,NA,NA,NA
"ENSG00000251234.1",0.0340320903161554,-0.276840722263706,2.93468496832229,-0.0943340512702362,0.924843801508881,NA
"ENSG00000240509.1",0,NA,NA,NA,NA,NA
"ENSG00000275386.1",0,NA,NA,NA,NA,NA
"ENSG00000253585.1",0.0358023858543397,-0.0778504450997736,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000079112.10",0.395797889533586,-1.15770385538758,0.70620902861303,-1.63932179918638,0.101146258386152,0.424680138422434
"ENSG00000249510.1",0,NA,NA,NA,NA,NA
"ENSG00000164949.8",0,NA,NA,NA,NA,NA
"ENSG00000244217.1",0,NA,NA,NA,NA,NA
"ENSG00000197275.14",0,NA,NA,NA,NA,NA
"ENSG00000265817.3",0.0137111424426358,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000164944.12",0.110165335578627,0.0216368383397594,1.45142338885112,0.0149073237388617,0.988106117073736,NA
"ENSG00000254315.1",0.0153696559686899,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000253704.2",0,NA,NA,NA,NA,NA
"ENSG00000253175.1",0,NA,NA,NA,NA,NA
"ENSG00000254190.1",0,NA,NA,NA,NA,NA
"ENSG00000254283.1",0,NA,NA,NA,NA,NA
"ENSG00000261437.1",0,NA,NA,NA,NA,NA
"ENSG00000104413.18",0,NA,NA,NA,NA,NA
"ENSG00000274701.1",0,NA,NA,NA,NA,NA
"ENSG00000241003.1",0,NA,NA,NA,NA,NA
"ENSG00000253429.1",0,NA,NA,NA,NA,NA
"ENSG00000199701.1",0,NA,NA,NA,NA,NA
"ENSG00000156162.16",0.0321108830740503,-0.0778504450997737,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000254307.2",9.79803281822024,-0.0517994205841856,0.143542585277063,-0.360864481325895,0.718200756758474,0.913478809472728
"ENSG00000164941.14",0.558494512856437,-0.301509901660478,0.573096683744429,-0.526106519567535,0.598814199111822,0.866254121797047
"ENSG00000175305.17",5.56503694762398,-0.115595104308858,0.191592273565068,-0.603339070819052,0.546283146197189,0.847233909307421
"ENSG00000272509.1",0.0771490804656461,0.0216377878525985,1.69700065278147,0.0127506066760393,0.989826763450424,NA
"ENSG00000243979.2",0,NA,NA,NA,NA,NA
"ENSG00000156170.13",0.0335909544777487,-0.276840722263707,2.93468496832229,-0.0943340512702364,0.924843801508881,NA
"ENSG00000164938.14",0,NA,NA,NA,NA,NA
"ENSG00000253878.5",0,NA,NA,NA,NA,NA
"ENSG00000253528.2",0.0158197035405342,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000287322.1",0.17804206652997,-0.376348604114642,1.05155336583733,-0.357897769472655,0.720419820015924,NA
"ENSG00000200525.1",0,NA,NA,NA,NA,NA
"ENSG00000245080.7",0.0371792730198722,-0.0778505575896369,2.91980775202299,-0.0266629053011103,0.978728599887635,NA
"ENSG00000254248.1",0,NA,NA,NA,NA,NA
"ENSG00000284147.1",0,NA,NA,NA,NA,NA
"ENSG00000283522.1",0,NA,NA,NA,NA,NA
"ENSG00000175895.4",0.0156370204738427,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000253773.3",0,NA,NA,NA,NA,NA
"ENSG00000253351.2",0,NA,NA,NA,NA,NA
"ENSG00000156172.6",0.0176666183285995,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000253945.1",0,NA,NA,NA,NA,NA
"ENSG00000253872.1",0,NA,NA,NA,NA,NA
"ENSG00000202112.1",0,NA,NA,NA,NA,NA
"ENSG00000254079.1",0,NA,NA,NA,NA,NA
"ENSG00000248762.2",0,NA,NA,NA,NA,NA
"ENSG00000183663.6",0,NA,NA,NA,NA,NA
"ENSG00000271349.1",0,NA,NA,NA,NA,NA
"ENSG00000270131.1",0,NA,NA,NA,NA,NA
"ENSG00000156466.10",0,NA,NA,NA,NA,NA
"ENSG00000156467.9",1.35793555973531,-0.187705195268406,0.393318972763633,-0.477234021917394,0.633195487086859,0.881241093303214
"ENSG00000254224.2",3.7977757286784,-0.0363003572438806,0.256286497843036,-0.141639756871284,0.887364562054468,0.970361617598509
"ENSG00000156469.9",0.0137028444038241,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000156471.13",0.0325391940044288,-0.0778504450997736,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000199732.1",0,NA,NA,NA,NA,NA
"ENSG00000253105.6",0.0137028444038241,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000202095.1",0,NA,NA,NA,NA,NA
"ENSG00000169439.12",0.017354102341842,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000104324.16",0.0171923005903436,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000272249.1",0,NA,NA,NA,NA,NA
"ENSG00000270077.1",0,NA,NA,NA,NA,NA
"ENSG00000260640.1",0,NA,NA,NA,NA,NA
"ENSG00000180543.5",0,NA,NA,NA,NA,NA
"ENSG00000207215.2",0,NA,NA,NA,NA,NA
"ENSG00000213750.4",0,NA,NA,NA,NA,NA
"ENSG00000287654.1",0,NA,NA,NA,NA,NA
"ENSG00000147649.10",0.308408206979813,-0.276852987520864,0.935661736752722,-0.295890038724573,0.767314058583472,NA
"ENSG00000202399.1",0.283217584178345,-0.276853323703856,0.762331092046912,-0.363166774374224,0.716480305868411,NA
"ENSG00000104341.17",0.259259688492144,0.710457299017646,0.708960936508953,1.00211064168932,0.316290158797787,NA
"ENSG00000270682.1",0.0120557868828082,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000270861.1",0,NA,NA,NA,NA,NA
"ENSG00000253639.1",0,NA,NA,NA,NA,NA
"ENSG00000243504.1",0.015493297690553,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000132561.14",0.148703089230067,-0.177356399227105,1.05365486016531,-0.168324947696135,0.866327648444311,NA
"ENSG00000156482.11",0.743966046391982,0.821919100331282,0.554376471498827,1.48260098071825,0.138180456429819,0.493901766563341
"ENSG00000245970.2",547.540421786015,-0.0319008029598715,0.0571984960916786,-0.557721009110806,0.577034909204572,0.858684135544109
"ENSG00000207067.1",0,NA,NA,NA,NA,NA
"ENSG00000252755.1",0,NA,NA,NA,NA,NA
"ENSG00000177459.11",0,NA,NA,NA,NA,NA
"ENSG00000132541.11",0.027425442851498,0.121139832064159,2.93468496832229,0.0412786494536116,0.967073753828364,NA
"ENSG00000104356.11",0.0159857252735296,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000104361.10",0,NA,NA,NA,NA,NA
"ENSG00000252558.1",0,NA,NA,NA,NA,NA
"ENSG00000104375.17",0.067216550268347,-0.0778568202566219,1.9553717914401,-0.0398168883265322,0.968239111970477,NA
"ENSG00000278914.1",0,NA,NA,NA,NA,NA
"ENSG00000253468.1",0,NA,NA,NA,NA,NA
"ENSG00000156486.8",0,NA,NA,NA,NA,NA
"ENSG00000272321.1",0.0650086822278372,0.121134693719609,1.96707934186438,0.0615809902231997,0.950896515810567,NA
"ENSG00000207378.1",0,NA,NA,NA,NA,NA
"ENSG00000253911.1",0,NA,NA,NA,NA,NA
"ENSG00000254112.1",0,NA,NA,NA,NA,NA
"ENSG00000240870.2",0,NA,NA,NA,NA,NA
"ENSG00000253415.1",0,NA,NA,NA,NA,NA
"ENSG00000254312.1",0,NA,NA,NA,NA,NA
"ENSG00000223281.1",0,NA,NA,NA,NA,NA
"ENSG00000271930.1",0.0171506634798849,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000164920.9",0,NA,NA,NA,NA,NA
"ENSG00000253948.2",0.0349753550336643,-0.0778504450997736,2.93468496832229,-0.0265277009083123,0.97883643924044,NA
"ENSG00000229625.3",0,NA,NA,NA,NA,NA
"ENSG00000253180.1",0,NA,NA,NA,NA,NA
"ENSG00000132549.18",1.40194882887341,-0.252196920877871,0.366648707506427,-0.687843474461041,0.491551355578871,0.822779344057035
"ENSG00000253562.1",0.033767724533783,0.121139832064159,2.93468496832229,0.0412786494536115,0.967073753828364,NA
"ENSG00000253532.1",0,NA,NA,NA,NA,NA
"ENSG00000236583.1",0,NA,NA,NA,NA,NA
"ENSG00000237704.1",0,NA,NA,NA,NA,NA
"ENSG00000225017.1",0,NA,NA,NA,NA,NA
"ENSG00000206699.1",0,NA,NA,NA,NA,NA
"ENSG00000207804.1",0,NA,NA,NA,NA,NA
"ENSG00000216069.1",0,NA,NA,NA,NA,NA
"ENSG00000243254.3",0,NA,NA,NA,NA,NA
"ENSG00000235683.1",0,NA,NA,NA,NA,NA
"ENSG00000253539.1",0,NA,NA,NA,NA,NA
"ENSG00000253912.1",0,NA,NA,NA,NA,NA
"ENSG00000164919.11",0.172970242156317,0.419619899552623,0.969565863460468,0.432791536260324,0.665166222680519,NA
"ENSG00000287952.1",1.07352132092349,-0.840102480464018,0.446289624988203,-1.88241543927046,0.0597796312577601,0.32268800954444
"ENSG00000132554.20",0,NA,NA,NA,NA,NA
"ENSG00000212414.1",0,NA,NA,NA,NA,NA
"ENSG00000221753.1",0,NA,NA,NA,NA,NA
"ENSG00000156509.14",0,NA,NA,NA,NA,NA
"ENSG00000147669.11",0.0157073055018561,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000104450.12",8.91602797614292,0.465599106650721,0.152765888115,3.04779497828877,0.00230527148825625,0.0376686478499713
"ENSG00000202310.1",0,NA,NA,NA,NA,NA
"ENSG00000253299.1",0,NA,NA,NA,NA,NA
"ENSG00000199667.1",0,NA,NA,NA,NA,NA
"ENSG00000034677.13",0.113504317288882,0.0216368182564588,1.44477340654947,0.0149759250539735,0.988051387253184,NA
"ENSG00000253217.1",0,NA,NA,NA,NA,NA
"ENSG00000253824.2",0,NA,NA,NA,NA,NA
"ENSG00000265599.1",0,NA,NA,NA,NA,NA
"ENSG00000253842.2",0,NA,NA,NA,NA,NA
"ENSG00000253666.2",0,NA,NA,NA,NA,NA
"ENSG00000254364.1",0,NA,NA,NA,NA,NA
"ENSG00000186106.11",0.0478156472493861,0.0216411105100403,2.37975143218871,0.00909385334002571,0.992744254828065,NA
"ENSG00000251013.1",0,NA,NA,NA,NA,NA
"ENSG00000174226.9",0,NA,NA,NA,NA,NA
"ENSG00000253740.5",0,NA,NA,NA,NA,NA
"ENSG00000252764.1",0,NA,NA,NA,NA,NA
"ENSG00000070756.16",0.0824459258632283,0.021637719303369,1.67841198666813,0.012891780727998,0.989714132111793,NA
"ENSG00000284570.1",0,NA,NA,NA,NA,NA
"ENSG00000221527.1",0,NA,NA,NA,NA,NA
"ENSG00000202001.2",0,NA,NA,NA,NA,NA
"ENSG00000242399.1",0,NA,NA,NA,NA,NA
"ENSG00000222795.1",0,NA,NA,NA,NA,NA
"ENSG00000212994.5",0,NA,NA,NA,NA,NA
"ENSG00000275041.1",0,NA,NA,NA,NA,NA
"ENSG00000260368.1",0.0167072860297335,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000164924.18",0.291591183912895,0.420929266835302,0.720719462987181,0.584040376945931,0.559193147080699,NA
"ENSG00000242315.3",0,NA,NA,NA,NA,NA
"ENSG00000248599.2",0,NA,NA,NA,NA,NA
"ENSG00000253395.1",0,NA,NA,NA,NA,NA
"ENSG00000253355.1",0,NA,NA,NA,NA,NA
"ENSG00000202360.1",0,NA,NA,NA,NA,NA
"ENSG00000253737.1",0,NA,NA,NA,NA,NA
"ENSG00000261087.1",0.0120557868828082,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000120963.12",0.0312350818059503,-0.0778504450997738,2.93468496832229,-0.0265277009083124,0.97883643924044,NA
"ENSG00000271882.1",0,NA,NA,NA,NA,NA
"ENSG00000253942.1",0,NA,NA,NA,NA,NA
"ENSG00000253679.1",0,NA,NA,NA,NA,NA
"ENSG00000287479.1",0,NA,NA,NA,NA,NA
"ENSG00000253282.1",0,NA,NA,NA,NA,NA
"ENSG00000239115.1",0,NA,NA,NA,NA,NA
"ENSG00000271560.1",0,NA,NA,NA,NA,NA
"ENSG00000228224.3",0,NA,NA,NA,NA,NA
"ENSG00000254063.2",0,NA,NA,NA,NA,NA
"ENSG00000253644.2",0,NA,NA,NA,NA,NA
"ENSG00000239211.3",0,NA,NA,NA,NA,NA
"ENSG00000254084.1",0,NA,NA,NA,NA,NA
"ENSG00000254024.1",0,NA,NA,NA,NA,NA
"ENSG00000083307.12",0.0328942718601701,-0.276840722263707,2.93468496832229,-0.0943340512702364,0.924843801508881,NA
"ENSG00000253991.1",0,NA,NA,NA,NA,NA
"ENSG00000253153.1",0,NA,NA,NA,NA,NA
"ENSG00000104490.18",0.0173612700255978,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000253629.1",1.93833193607716,0.380680661094031,0.309556663536119,1.22976083520687,0.218786678265017,0.608565813013447
"ENSG00000238372.1",0,NA,NA,NA,NA,NA
"ENSG00000282989.1",0,NA,NA,NA,NA,NA
"ENSG00000266756.1",0,NA,NA,NA,NA,NA
"ENSG00000254492.1",0,NA,NA,NA,NA,NA
"ENSG00000048392.11",0.140972416662487,-0.177356094272208,1.16437625465077,-0.152318542708003,0.878935700595678,NA
"ENSG00000246263.3",21.5837956714158,0.232751419167707,0.0986416352853598,2.35956569955863,0.0182963407707421,0.158804573865858
"ENSG00000253328.2",0.320927175841913,-0.969576529438804,0.687876057313397,-1.40952213575456,0.158680832773342,NA
"ENSG00000104517.13",3.92732478676595,0.186082560680402,0.231556729528894,0.803615429614119,0.421619109287633,0.788890756572562
"ENSG00000272037.1",7.72800136717515,0.212090400168439,0.166272225624071,1.27556120315584,0.202110676034417,0.589514798919435
"ENSG00000253923.2",0,NA,NA,NA,NA,NA
"ENSG00000221387.1",0,NA,NA,NA,NA,NA
"ENSG00000271612.1",0,NA,NA,NA,NA,NA
"ENSG00000240724.2",0,NA,NA,NA,NA,NA
"ENSG00000253633.2",0,NA,NA,NA,NA,NA
"ENSG00000252593.1",0,NA,NA,NA,NA,NA
"ENSG00000155087.4",0,NA,NA,NA,NA,NA
"ENSG00000253382.3",0,NA,NA,NA,NA,NA
"ENSG00000155090.15",0.050335012940694,0.220632019452938,2.35569017508554,0.0936591839565346,0.925379894183075,NA
"ENSG00000283959.1",0,NA,NA,NA,NA,NA
"ENSG00000250684.4",0,NA,NA,NA,NA,NA
"ENSG00000253669.4",0,NA,NA,NA,NA,NA
"ENSG00000155096.14",0.584347406544106,0.676824837895671,0.56460107634898,1.19876646759583,0.230618764648034,0.627089061442481
"ENSG00000253385.1",0.0152057007895977,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000253320.7",0.0155257586654552,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000253263.1",0,NA,NA,NA,NA,NA
"ENSG00000244052.1",0.0134528729281215,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000201216.1",0,NA,NA,NA,NA,NA
"ENSG00000253663.1",0,NA,NA,NA,NA,NA
"ENSG00000254236.1",0.647953930074815,-0.0734938803769137,0.559088770951244,-0.131452971684389,0.895416986825014,0.971526751876235
"ENSG00000155097.12",0.0163126941396948,0.0216449077087264,2.93468496832229,0.00737554727078608,0.994115218059295,NA
"ENSG00000253795.1",0,NA,NA,NA,NA,NA
"ENSG00000253556.1",0,NA,NA,NA,NA,NA
"ENSG00000253977.1",0,NA,NA,NA,NA,NA
"ENSG00000250929.2",0,NA,NA,NA,NA,NA
"ENSG00000236939.2",0,NA,NA,NA,NA,NA
"ENSG00000164929.17",0.0498359983983748,0.0216410053538142,2.36033003508156,0.00916863533156981,0.992684589919071,NA
"ENSG00000247081.8",0.0176666183285995,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000265657.1",0,NA,NA,NA,NA,NA
"ENSG00000253851.1",1.83652095295332,-0.250740144576338,0.321956624634608,-0.778801010418423,0.436096942441164,0.796129555977244
"ENSG00000164930.12",0.0643937264062732,-0.0778567468529398,1.97042922112477,-0.0395125823441135,0.968481722091401,NA
"ENSG00000286337.1",0.033010944169869,-0.276840722263707,2.93468496832229,-0.0943340512702364,0.924843801508881,NA
"ENSG00000164932.13",0.0776075741693659,0.419621664065724,1.91564401379059,0.219049917962261,0.826611162960487,NA
"ENSG00000266289.1",0.0147373856283358,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000207399.1",0.0485963518315481,0.0216410690997525,2.3721223089381,0.00912308316405501,0.992720933770185,NA
"ENSG00000164933.12",0.0134528729281215,0.0216449077087265,2.93468496832229,0.00737554727078611,0.994115218059295,NA
"ENSG00000285982.1",0,NA,NA,NA,NA,NA
"ENSG00000164934.14",0.404552717175557,0.404315752212826,0.652830918015816,0.61932690541325,0.53570102326754,0.841912910951061
"ENSG00000261670.1",0,NA,NA,NA,NA,NA
"ENSG00000271830.1",0,NA,NA,NA,NA,NA
"ENSG00000253477.5",0,NA,NA,NA,NA,NA
"ENSG00000176406.23",0,NA,NA,NA,NA,NA
"ENSG00000255105.1",0,NA,NA,NA,NA,NA
"ENSG00000254644.1",0,NA,NA,NA,NA,NA
"ENSG00000239344.1",0,NA,NA,NA,NA,NA
"ENSG00000147647.13",0,NA,NA,NA,NA,NA
"ENSG00000164935.6",0,NA,NA,NA,NA,NA
"ENSG00000179577.3",0,NA,NA,NA,NA,NA
"ENSG00000279138.1",0,NA,NA,NA,NA,NA
"ENSG00000208032.1",0,NA,NA,NA,NA,NA
"ENSG00000147650.11",0.0525041108825434,0.0216408758727134,2.33619426385754,0.00926330323103348,0.992609059071353,NA
"ENSG00000253454.1",0,NA,NA,NA,NA,NA
"ENSG00000169946.14",0.111931524427114,0.0216364147110324,1.30398411119304,0.0165925447444576,0.986761672173033,NA
"ENSG00000283157.1",0,NA,NA,NA,NA,NA
"ENSG00000243939.1",0,NA,NA,NA,NA,NA
"ENSG00000253997.1",0,NA,NA,NA,NA,NA
"ENSG00000240271.1",0,NA,NA,NA,NA,NA
"ENSG00000254041.1",0,NA,NA,NA,NA,NA
"ENSG00000253318.1",0,NA,NA,NA,NA,NA
"ENSG00000243171.1",0,NA,NA,NA,NA,NA
"ENSG00000251003.9",0.0588057503787839,-0.0778565869637841,2.00283576184468,-0.0388731759473255,0.968991502891906,NA
"ENSG00000253420.1",0.0186351254256718,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000254141.1",0,NA,NA,NA,NA,NA
"ENSG00000243601.1",0,NA,NA,NA,NA,NA
"ENSG00000253526.1",0,NA,NA,NA,NA,NA
"ENSG00000201627.1",0,NA,NA,NA,NA,NA
"ENSG00000213708.6",0,NA,NA,NA,NA,NA
"ENSG00000254021.1",0,NA,NA,NA,NA,NA
"ENSG00000254615.3",0,NA,NA,NA,NA,NA
"ENSG00000164830.18",0.26056508058354,-0.774333754759058,0.834784686470622,-0.927585001628211,0.353622880680772,NA
"ENSG00000253582.1",0,NA,NA,NA,NA,NA
"ENSG00000253676.1",0,NA,NA,NA,NA,NA
"ENSG00000251892.1",0,NA,NA,NA,NA,NA
"ENSG00000174429.4",0.392190462321721,0.323228933740424,0.648423453307974,0.498484334722087,0.618142707917462,0.873475574883854
"ENSG00000275905.1",0,NA,NA,NA,NA,NA
"ENSG00000287289.1",0,NA,NA,NA,NA,NA
"ENSG00000254146.1",0,NA,NA,NA,NA,NA
"ENSG00000287208.1",0,NA,NA,NA,NA,NA
"ENSG00000154188.10",0.18786886481544,-0.873828539296017,1.15248000505353,-0.758215791566319,0.448321809056736,NA
"ENSG00000286766.1",0,NA,NA,NA,NA,NA
"ENSG00000248838.2",0,NA,NA,NA,NA,NA
"ENSG00000287949.1",0,NA,NA,NA,NA,NA
"ENSG00000200806.1",0,NA,NA,NA,NA,NA
"ENSG00000147655.12",0,NA,NA,NA,NA,NA
"ENSG00000253228.1",0,NA,NA,NA,NA,NA
"ENSG00000230948.1",0,NA,NA,NA,NA,NA
"ENSG00000104408.10",0.262254398820649,-0.47584560136794,0.74776195953461,-0.636359733603051,0.524541979613861,NA
"ENSG00000253754.1",0,NA,NA,NA,NA,NA
"ENSG00000243287.2",0,NA,NA,NA,NA,NA
"ENSG00000104412.8",0.127264373885008,0.419620579398197,1.41961526231985,0.295587537367327,0.767545092307821,NA
"ENSG00000253657.1",0,NA,NA,NA,NA,NA
"ENSG00000253949.1",0,NA,NA,NA,NA,NA
"ENSG00000164841.5",0.0120557868828082,0.0216449077087263,2.93468496832229,0.00737554727078606,0.994115218059295,NA
"ENSG00000253580.1",0,NA,NA,NA,NA,NA
"ENSG00000253796.2",0,NA,NA,NA,NA,NA
"ENSG00000174417.2",0.0212462784235521,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000120526.11",0.0138809794641083,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000250267.2",0,NA,NA,NA,NA,NA
"ENSG00000120533.13",0.126346661335281,-0.077860002080894,1.17088773722892,-0.0664965560790319,0.946982499493791,NA
"ENSG00000205038.12",0,NA,NA,NA,NA,NA
"ENSG00000254185.1",0,NA,NA,NA,NA,NA
"ENSG00000147654.15",0.0162022213077876,-0.177345369455206,2.93468496832229,-0.0604308030911378,0.951812526161153,NA
"ENSG00000147642.17",0.188567543457181,0.3201237090219,0.896500123318346,0.357081611809466,0.721030709908683,NA
"ENSG00000248050.1",0,NA,NA,NA,NA,NA
"ENSG00000255099.1",0,NA,NA,NA,NA,NA
"ENSG00000283555.1",0,NA,NA,NA,NA,NA
"ENSG00000241385.1",0,NA,NA,NA,NA,NA
"ENSG00000164794.9",0,NA,NA,NA,NA,NA
"ENSG00000255402.1",0,NA,NA,NA,NA,NA
"ENSG00000240590.1",0,NA,NA,NA,NA,NA
"ENSG00000253956.1",0,NA,NA,NA,NA,NA
"ENSG00000253107.1",0,NA,NA,NA,NA,NA
"ENSG00000253122.1",0,NA,NA,NA,NA,NA
"ENSG00000253717.1",0,NA,NA,NA,NA,NA
"ENSG00000253994.1",0,NA,NA,NA,NA,NA
"ENSG00000253877.6",0,NA,NA,NA,NA,NA
"ENSG00000254241.1",0,NA,NA,NA,NA,NA
"ENSG00000253103.2",0,NA,NA,NA,NA,NA
"ENSG00000253489.1",0,NA,NA,NA,NA,NA
"ENSG00000254124.1",0,NA,NA,NA,NA,NA
"ENSG00000253434.8",0,NA,NA,NA,NA,NA
"ENSG00000255033.1",0,NA,NA,NA,NA,NA
"ENSG00000253156.1",0,NA,NA,NA,NA,NA
"ENSG00000287942.1",0,NA,NA,NA,NA,NA
"ENSG00000222146.1",0,NA,NA,NA,NA,NA
"ENSG00000164796.18",0,NA,NA,NA,NA,NA
